Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North West,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.4,15.7,9.8,16.6,36.4,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South East,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.4,9.1,17.3,16.7,45.3,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South West,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,5.8,11.3,21.3,11.3,42.5,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"West
Midlands",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.8,15.7,18.2,14.0,39.4,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"Yorkshire
and The
Humber",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.1,9.1,20.6,14.0,45.9,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Scotland,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.1,10.2,19.3,14.9,30.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Wales,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,0.6,3.4,16.2,17.6,44.2,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.7,12.9,16.5,15.2,39.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"I did not
vote",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.1,4.6,20.6,15.4,33.2,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Conservati
ves",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,6.0,11.2,8.9,12.9,60.1,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Labour,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,9.5,30.1,19.2,17.2,19.4,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Liberal
Democrats",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,6.8,17.6,18.4,21.6,32.1,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Plaid
Cymru",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,,22.7,28.3,16.4,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Scottish
National
Party
(SNP)",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.8,7.9,22.6,12.4,52.5,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Reform UK,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.8,5.5,4.7,8.4,77.2,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Green
Party",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.6,13.9,18.1,18.9,35.9,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Another
party / An
independen
t
candidate",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,,11.0,12.3,63.8,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,9.8,20.1,8.7,22.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Did not
vote",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.8,13.6,21.4,12.3,28.9,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,,23.6,7.0,22.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Leave,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.9,6.8,8.2,15.7,63.5,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Remain,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,6.0,17.4,18.2,19.2,31.9,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Will not
vote",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.7,0.6,10.1,6.2,42.4,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Conservati
ves",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,7.2,13.8,14.1,17.6,43.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Labour,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,12.4,40.7,24.2,11.7,7.1,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Liberal
Democrats",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,6.4,16.5,23.5,22.0,30.2,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Plaid
Cymru",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,,36.4,22.0,29.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Scottish
National
Party
(SNP)",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.8,3.0,28.4,6.1,53.8,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Reform UK,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.3,4.5,6.4,14.5,69.4,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Green
Party",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.0,7.7,21.0,22.8,38.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Another
party",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,,19.5,18.8,43.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Prefer
not to say",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.0,7.6,16.6,10.3,19.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Stay out of
the European
Union",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.5,8.6,11.3,15.6,58.9,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Join the
European Union",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,6.7,18.9,17.8,14.8,26.5,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"Less than
£15k",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.4,4.8,15.5,9.7,48.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£15k-
24,999",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.9,5.7,15.9,19.5,43.3,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£25k-
34,999",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.0,6.2,19.5,10.6,47.8,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£35k-
49,999",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,0.8,9.0,17.6,23.5,40.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£50k-
69,999",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.1,14.8,11.5,18.3,38.2,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,£70k+,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,12.8,34.1,18.1,12.4,20.1,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,total,Total,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,6.5,20.1,27.0,12.9,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,gender,Male,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,7.3,20.4,29.8,15.8,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,gender,Female,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,5.8,19.9,24.4,10.2,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 24,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,7.3,16.2,18.7,9.2,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,25 to 34,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,18.8,23.7,25.2,10.7,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 44,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,8.7,18.0,19.7,14.8,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,45 to 54,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,3.0,17.6,29.4,14.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 to 64,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,1.7,18.3,28.8,13.9,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,65+,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,1.7,23.9,34.3,13.4,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 34,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,14.4,20.8,22.7,10.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 54,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,5.9,17.8,24.5,14.4,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 +,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,1.7,21.6,32.1,13.6,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,White,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,5.5,19.5,27.2,13.5,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,BAME,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,13.7,24.3,26.6,9.6,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,UNITEDLEADERCON: How united or divided would you say the Conservative party is behind the leadership of Kemi Badenoch?,Leader favourability (Badenoch),badenoch,Very united,Fairly united,Fairly divided,Very divided,,,,,,,6.8,21.0,27.7,12.8,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
